id_setor,nome_setor
A01,Introdução
A02,Os pequenos marrons
A03,Como salvamos espécies
A04,Aves de rios e mangues
A05,Répteis
A06,Tropicana
A07,Rapinantes
A08,Salvando papagaios
A09,Viveiro das araras
A10,Borboletário
A11,Corujas
A12,Restaurante
A13,Estacionamento
A14,Loja
